"ITEM","CONDITION","ADVERB","ADJECTIVE","SENTENCE","LIST","TYPE"
189,2,"bewusst","langweilig","Yvonne war bewusst langweilig.",2,"item"
191,1,"absichtlich","lebendig","Ralf war absichtlich lebendig.",2,"item"
195,2,"bewusst","leistungsfähig","Jan war bewusst leistungsfähig.",2,"item"
197,1,"absichtlich","liberal","Jonathan war absichtlich liberal.",2,"item"
198,3,"freiwillig","liebevoll","Alicia war freiwillig liebevoll.",2,"item"
200,2,"bewusst","lustig","Heiko war bewusst lustig.",2,"item"
202,1,"absichtlich","magersüchtig","Stella war absichtlich magersüchtig.",2,"item"
203,3,"freiwillig","männlich","Christian war freiwillig männlich.",2,"item"
204,2,"bewusst","menschenscheu","Manuel war bewusst menschenscheu.",2,"item"
211,3,"freiwillig","munter","Franz war freiwillig munter.",2,"item"
213,2,"bewusst","muskulös","Gabriel war bewusst muskulös.",2,"item"
217,1,"absichtlich","nackt","Ingo war absichtlich nackt.",2,"item"
219,3,"freiwillig","natürlich","Dominik war freiwillig natürlich.",2,"item"
220,2,"bewusst","neidisch","Dirk war bewusst neidisch.",2,"item"
222,1,"absichtlich","nett","Sabine war absichtlich nett.",2,"item"
224,3,"freiwillig","neugierig","Victoria war freiwillig neugierig.",2,"item"
231,2,"bewusst","passiv","Jens war bewusst passiv.",2,"item"
233,1,"absichtlich","pensioniert","Verena war absichtlich pensioniert.",2,"item"
234,3,"freiwillig","pervers","Julia war freiwillig pervers.",2,"item"
235,2,"bewusst","pessimistisch","Andrea war bewusst pessimistisch.",2,"item"
236,1,"absichtlich","pingelig","Simon war absichtlich pingelig.",2,"item"
237,3,"freiwillig","platt","Anja war freiwillig platt.",2,"item"
238,2,"bewusst","pragmatisch","Nora war bewusst pragmatisch.",2,"item"
239,1,"absichtlich","professionell","Antje war absichtlich professionell.",2,"item"
240,3,"freiwillig","promoviert","David war freiwillig promoviert.",2,"item"
241,3,"freiwillig","pünktlich","Ina war freiwillig pünktlich.",2,"item"
242,2,"bewusst","raffiniert","Noah war bewusst raffiniert.",2,"item"
243,1,"absichtlich","realistisch","Louise war absichtlich realistisch.",2,"item"
244,3,"freiwillig","rechtsextrem","Svenja war freiwillig rechtsextrem.",2,"item"
245,2,"bewusst","reich","Kilian war bewusst reich.",2,"item"
249,1,"absichtlich","ritterlich","Karl war absichtlich ritterlich.",2,"item"
250,3,"freiwillig","rücksichtsvoll","Benedikt war freiwillig rücksichtsvoll.",2,"item"
253,2,"bewusst","rundlich","Marlene war bewusst rundlich.",2,"item"
254,1,"absichtlich","sachlich","Hendrik war absichtlich sachlich.",2,"item"
256,3,"freiwillig","sarkastisch","Johannes war freiwillig sarkastisch.",2,"item"
257,2,"bewusst","satt","Jonas war bewusst satt.",2,"item"
260,1,"absichtlich","schlagfertig","Max war absichtlich schlagfertig.",2,"item"
261,3,"freiwillig","schlank","Mia war freiwillig schlank.",2,"item"
263,2,"bewusst","schön","Lea war bewusst schön.",2,"item"
271,1,"absichtlich","sexy","Katja war absichtlich sexy.",2,"item"
275,3,"freiwillig","sorgfältig","Hannah war freiwillig sorgfältig.",2,"item"
276,2,"bewusst","spanisch","Ida war bewusst spanisch.",2,"item"
277,1,"absichtlich","sparsam","Elias war absichtlich sparsam.",2,"item"
278,3,"freiwillig","spendabel","Elke war freiwillig spendabel.",2,"item"
284,2,"bewusst","steril","Felix war bewusst steril.",2,"item"
285,1,"absichtlich","stolz","Vera war absichtlich stolz.",2,"item"
290,3,"freiwillig","tapfer","Tabea war freiwillig tapfer.",2,"item"
291,2,"bewusst","tätowiert","Tobias war bewusst tätowiert.",2,"item"
292,1,"absichtlich","temperamentvoll","Sonja war absichtlich temperamentvoll.",2,"item"
296,3,"freiwillig","tolerant","Janina war freiwillig tolerant.",2,"item"
297,2,"bewusst","topmotiviert","Corinna war bewusst topmotiviert.",2,"item"
298,1,"absichtlich","tot","Dieter war absichtlich tot.",2,"item"
303,3,"freiwillig","übergewichtig","Holger war freiwillig übergewichtig.",2,"item"
304,2,"bewusst","überglücklich","Marie war bewusst überglücklich.",2,"item"
308,1,"absichtlich","unbelastet","Maja war absichtlich unbelastet.",2,"item"
309,3,"freiwillig","unbesorgt","Jörg war freiwillig unbesorgt.",2,"item"
315,2,"bewusst","unmusikalisch","Mareike war bewusst unmusikalisch.",2,"item"
317,1,"absichtlich","unschuldig","Eva war absichtlich unschuldig.",2,"item"
318,3,"freiwillig","unsensibel","Kevin war freiwillig unsensibel.",2,"item"
320,2,"bewusst","unterzuckert","Franziska war bewusst unterzuckert.",2,"item"
324,1,"absichtlich","verärgert","Sebastian war absichtlich verärgert.",2,"item"
327,3,"freiwillig","verheiratet","Dorothee war freiwillig verheiratet.",2,"item"
328,2,"bewusst","verkleidet","Hans war bewusst verkleidet.",2,"item"
329,1,"absichtlich","verletzt","Helena war absichtlich verletzt.",2,"item"
332,3,"freiwillig","vernünftig","Dennis war freiwillig vernünftig.",2,"item"
333,2,"bewusst","verrückt","Svenja war bewusst verrückt.",2,"item"
334,1,"absichtlich","verschmitzt","Elena war absichtlich verschmitzt.",2,"item"
336,3,"freiwillig","verwaist","Matthias war freiwillig verwaist.",2,"item"
337,2,"bewusst","verwirrt","Erik war bewusst verwirrt.",2,"item"
338,1,"absichtlich","verwitwet","Susanne war absichtlich verwitwet.",2,"item"
339,3,"freiwillig","vielseitig","Fritz war freiwillig vielseitig.",2,"item"
341,2,"bewusst","vorbildlich","Helga war bewusst vorbildlich.",2,"item"
344,1,"absichtlich","wahnsinnig","Till war absichtlich wahnsinnig.",2,"item"
345,3,"freiwillig","weiblich","Elisa war freiwillig weiblich.",2,"item"
347,2,"bewusst","wohlwollend","Fabian war bewusst wohlwollend.",2,"item"
352,1,"absichtlich","zielstrebig","Jakob war absichtlich zielstrebig.",2,"item"
353,3,"freiwillig","zögerlich","Philipp war freiwillig zögerlich.",2,"item"
355,2,"bewusst","zufrieden","Niklas war bewusst zufrieden.",2,"item"
357,1,"absichtlich","zutraulich","Adam war absichtlich zutraulich.",2,"item"
358,3,"freiwillig","zuverlässig","Theresa war freiwillig zuverlässig.",2,"item"
1001,1001,".",".","Henrike fuhr nach Brasilien.",3,"filler"
1002,1001,".",".","Die Polizei bat um Hilfe.",3,"filler"
1003,1001,".",".","Die Schüler kamen zum Infoabend.",3,"filler"
1004,1001,".",".","Ingrid fuhr in die Stadt.",3,"filler"
1005,1001,".",".","Adele wechselte an das MIT.",3,"filler"
1006,1001,".",".","Der Schüler rannte zur Haltestelle.",3,"filler"
1007,1001,".",".","Der Rentner nutzte Schlafmittel.",3,"filler"
1008,1001,".",".","Die Autorin arbeitete Tag und Nacht.",3,"filler"
1009,1001,".",".","Die Mutter äußerte sich dazu.",3,"filler"
1010,1001,".",".","Der Prinz nutzte diese Gelegenheit.",3,"filler"
1011,1001,".",".","Die Welpen jaulten besonders laut.",3,"filler"
1012,1001,".",".","Agamemnon verließ Mykene.",3,"filler"
1013,1001,".",".","Der Sultan reiste nach Mumbai.",3,"filler"
1014,1001,".",".","Der Angler fischte am See.",3,"filler"
1015,1001,".",".","Waldfried flog auf die Bahamas.",3,"filler"
1016,1001,".",".","Karin fuhr in ihren Geburtsort.",3,"filler"
1017,1001,".",".","Die Firma brauchte Veränderungen.",3,"filler"
1018,1001,".",".","Aylin reiste nach Ankara.",3,"filler"
1019,1001,".",".","Die Musiker übten jede Woche.",3,"filler"
1020,1001,".",".","Ralf verkaufte Drogen.",3,"filler"
1021,1001,".",".","Alisa fuhr nach Ägypten.",3,"filler"
1022,1001,".",".","Veronika ruderte beim Verein.",3,"filler"
1023,1001,".",".","Die Frau trug sehr viel Makeup.",3,"filler"
1024,1001,".",".","Das Mädchen lernte jeden Tag.",3,"filler"
1025,1001,".",".","Ilona fuhr nach Berlin.",3,"filler"
1026,1001,".",".","Der Politiker tritt vom Amt zurück.",3,"filler"
1027,1001,".",".","Richard ging ins Fitnessstudio.",3,"filler"
1028,1001,".",".","Liam verließ den Zirkus.",3,"filler"
1029,1001,".",".","Die Armee marschierte die ganze Nacht.",3,"filler"
1030,1001,".",".","Der Junge drängte sich durch die Menge.",3,"filler"
1031,1001,".",".","Frieda ging zum Arzt.",3,"filler"
1032,1001,".",".","Das Schiff verließ den Hafen.",3,"filler"
1033,1001,".",".","Natalie weinte heute.",3,"filler"
1034,1001,".",".","Allingham vollendete ihr Buch.",3,"filler"
1035,1001,".",".","Judith öffnete das Fenster.",3,"filler"
1036,1001,".",".","Jenna lehnte den Heiratsantrag ab.",3,"filler"
1037,1001,".",".","Bruno verspätete sich zum Treffen.",3,"filler"
1038,1001,".",".","Die Frau verließ den Saal.",3,"filler"
1039,1001,".",".","Der Koch lächelte die Kellnerin an.",3,"filler"
1040,1001,".",".","Der Streit eskalierte plötzlich.",3,"filler"
1041,1001,".",".","Tillman arbeitete im Verlagswesen.",3,"filler"
1042,1001,".",".","Die Schwimmerin flüchtete aus dem Wasser.",3,"filler"
1043,1001,".",".","Luise lehnte das Angebot ab.",3,"filler"
1044,1001,".",".","Der Politiker kritisierte den Plan.",3,"filler"
1045,1001,".",".","Yasmin zahlte eine höhere Strafe.",3,"filler"
1046,1001,".",".","Der Ingenieur riet davon ab.",3,"filler"
1047,1001,".",".","Der Lehrer blieb in Mainz.",3,"filler"
1048,1001,".",".","Xenia kam spät nach Hause.",3,"filler"
1049,1001,".",".","Karla hatte heftige Schmerzen.",3,"filler"
1050,1001,".",".","Zoe bekam schlechte Noten.",3,"filler"
1051,1001,".",".","Maike trank keinen Wein.",3,"filler"
1052,1001,".",".","Steffen mochte Lara nicht.",3,"filler"
1053,1001,".",".","Paula verpasste die Vorlesung.",3,"filler"
1054,1001,".",".","Der Mann eilte nach Hause.",3,"filler"
1055,1001,".",".","Titus ging ins Reisebüro.",3,"filler"
1056,1001,".",".","Der Vermieter ging vor Gericht.",3,"filler"
1057,1001,".",".","Kalle feuerte die Sekretärin.",3,"filler"
1058,1001,".",".","Die Frau musste fliehen.",3,"filler"
1059,1001,".",".","Hermann lud alle Kollegen ein.",3,"filler"
1060,1001,".",".","Der Sohn mähte den Rasen nicht.",3,"filler"
1061,1001,".",".","Elisabeth weinte nur selten.",3,"filler"
1062,1001,".",".","Esther fand ein passendes Beispiel.",3,"filler"
1063,1001,".",".","Jana verabschiedete sich von der Bundeswehr.",3,"filler"
1064,1001,".",".","Chiara kochte einen Eintopf.",3,"filler"
1065,1001,".",".","Renate lächelte ihre Mutter an.",3,"filler"
1066,1001,".",".","Anja zeigte auf die Uhr.",3,"filler"
1067,1001,".",".","Sophia schrieb im Notizbuch.",3,"filler"
1068,1001,".",".","Edith lebte sich die Haare.",3,"filler"
1069,1001,".",".","Sie lernte zu malen.",3,"filler"
1070,1001,".",".","Lisa ruhte sich aus.",3,"filler"
1071,1001,".",".","Elena schloss die Tür.",3,"filler"
1072,1001,".",".","Die Tochter verkaufte ihr Fahrrad.",3,"filler"
1073,1001,".",".","Carolin wartete auf die Ergebnisse.",3,"filler"
1074,1001,".",".","Er mochte keinen Spargel.",3,"filler"
1075,1001,".",".","Malte plante ihren Urlaub.",3,"filler"
1076,1001,".",".","Jasper druckte die Unterlagen.",3,"filler"
1077,1001,".",".","Fabio bereitete die Präsentation vor.",3,"filler"
1078,1001,".",".","Justin glaubte an Gott.",3,"filler"
1079,1001,".",".","Cedric drückte auf den Knopf.",3,"filler"
1080,1001,".",".","Hans fiel auf.",3,"filler"
1081,1001,".",".","David sagte die Wahrheit.",3,"filler"
1082,1001,".",".","Lorenz entschied sich für einen Ferrari.",3,"filler"
1083,1001,".",".","Tom las die Zeitung.",3,"filler"
1084,1001,".",".","Fabian machte sich Sorgen.",3,"filler"
1085,1001,".",".","Der Mann putzte die Fenster.",3,"filler"
1086,1001,".",".","Paul verhinderte den Unfall.",3,"filler"
1087,1001,".",".","Florian entwickelte einen Impfstoff.",3,"filler"
1088,1001,".",".","Fritz hörte dem Lehrer zu.",3,"filler"
1089,1001,".",".","Sebastian blieb sitzen.",3,"filler"
1090,1001,".",".","Klaus lag in der Augenklinik.",3,"filler"
1091,1001,".",".","Hannes benutzte Windows 7.",3,"filler"
1092,1001,".",".","Maximilian unterrichtete im Gymnasium.",3,"filler"
1093,1001,".",".","Eckard nahm schnell ab.",3,"filler"
1094,1001,".",".","Marvin besuchte die Großeltern.",3,"filler"
1095,1001,".",".","Er trank gerne Bier.",3,"filler"
1096,1001,".",".","Mark sang im Chor.",3,"filler"
1097,1001,".",".","Janine putzte sich die Nase.",3,"filler"
1098,1001,".",".","Luisa schrieb an die Tafel.",3,"filler"
1099,1001,".",".","Nadine erschoss den Dieb.",3,"filler"
1100,1001,".",".","Rita kochte Linsen.",3,"filler"
1101,1001,".",".","Die Tante aß Frischkornbrei.",3,"filler"
1102,1001,".",".","Frauke schrieb ein Gedicht.",3,"filler"
1103,1001,".",".","Anke mochte ihre Arbeit.",3,"filler"
1104,1001,".",".","Clara pflückte Blumen.",3,"filler"
1105,1001,".",".","Emma nahm an dem Marathon teil.",3,"filler"
1106,1001,".",".","Hanna arbeitete an einem Roman.",3,"filler"
1107,1001,".",".","Julia baute ein Haus.",3,"filler"
1108,1001,".",".","Laura studierte Medizin.",3,"filler"
1109,1001,".",".","Marie lernte Chinesisch.",3,"filler"
1110,1001,".",".","Sarah drehte einen Film.",3,"filler"
1111,1001,".",".","Tina schrieb ein Drehbuch.",3,"filler"
1112,1001,".",".","Vera züchtete Bakterienkulturen.",3,"filler"
1113,1001,".",".","Juliane kaufte ein Busticket.",3,"filler"
1114,1001,".",".","Andrea goss die Blumen.",3,"filler"
1115,1001,".",".","Helena spielte mit dem Auto.",3,"filler"
1116,1001,".",".","Eva flog nach Dublin.",3,"filler"
1117,1001,".",".","Aisha setzte sich in die Bibliothek.",3,"filler"
1118,1001,".",".","Claudia schnitt die Hecke.",3,"filler"
1119,1001,".",".","Birgit räumte das Zimmer auf.",3,"filler"
1120,1001,".",".","Die Malerin strich die Wände.",3,"filler"
1121,1001,".",".","Kilian baute einen Schneemann.",3,"filler"
1122,1001,".",".","Leon putzte den Tisch.",3,"filler"
1123,1001,".",".","Nick reparierte sein Fahrrad.",3,"filler"
1124,1001,".",".","Nils saß auf einer Bank.",3,"filler"
1125,1001,".",".","Otto hielt eine Rede.",3,"filler"
1126,1001,".",".","Robin spielte Monopoly.",3,"filler"
1127,1001,".",".","Sven zog sich um.",3,"filler"
1128,1001,".",".","Tobias machte Inventur.",3,"filler"
1129,1001,".",".","Jürgen mochte Kürbiskerne.",3,"filler"
1130,1001,".",".","Holger ernährte sich gesund.",3,"filler"
1131,1001,".",".","Georg zählte die Sterne.",3,"filler"
1132,1001,".",".","Der Professor unterrichtete Philosophie.",3,"filler"
1133,1001,".",".","Peter sammelte Briefmarken.",3,"filler"
1134,1001,".",".","Felix trug eine Brille.",3,"filler"
1135,1001,".",".","Emil lebte im Ausland.",3,"filler"
1136,1001,".",".","Daniel lebte in Frankfurt.",3,"filler"
1137,1001,".",".","Jörg pendelte mit dem Zug.",3,"filler"
1138,1001,".",".","Andreas lachte über den Witz.",3,"filler"
1139,1001,".",".","Micha reparierte das Auto.",3,"filler"
1140,1001,".",".","Michael nähte den Knopf an.",3,"filler"
1141,1001,".",".","Karl fuhr Schlitten.",3,"filler"
1142,1001,".",".","Franz schippte Schnee.",3,"filler"
1143,1001,".",".","Matthias baute das Regal zusammen.",3,"filler"
1144,1001,".",".","Markus jagte im Wald.",3,"filler"
1145,1001,".",".","Die Frau übernahm die Organisation.",3,"filler"
1146,1001,".",".","Der Fachdienst zeigte guten Willen.",3,"filler"
1147,1001,".",".","Die Bundesgeschäftsstelle befand sich in Berlin.",3,"filler"
1148,1001,".",".","Der MGV Grassel bereitete sich auf das Adventssingen vor.",3,"filler"
1149,1001,".",".","Jedes Kind hatte mal Angst.",3,"filler"
1150,1001,".",".","Die Kinder zeichneten mit Kreide.",3,"filler"
1151,1001,".",".","100 Personen nahmen an einer Radtour um den See teil.",3,"filler"
1152,1001,".",".","Das Mädchenteam qualifizierte sich für das Landesfinale.",3,"filler"
1153,1001,".",".","Das Projekt startete am Samstag.",3,"filler"
1154,1001,".",".","Der Radiologe sprach über Methoden der Früherkennung.",3,"filler"
1155,1001,".",".","Jeder zeigte sich von der besten Seite.",3,"filler"
1156,1001,".",".","Die Botschaft kam auch ohne Worte an.",3,"filler"
1157,1001,".",".","Der Wagen fiel vom Hänger.",3,"filler"
1158,1001,".",".","Es gab nur einen leeren Raum.",3,"filler"
1159,1001,".",".","Sie begrüßte alle neuen Gesichter persönlich.",3,"filler"
1160,1001,".",".","Das Paar hatte vier Kinder.",3,"filler"
1161,1001,".",".","Am Wochenende schien die Sonne.",3,"filler"
1162,1001,".",".","Auf dem Hof gab es viel zu sehen.",3,"filler"
1163,1001,".",".","Äpfel gab es in der Pause.",3,"filler"
1164,1001,".",".","Beide Regionen hatten jeweils eigene Schulen.",3,"filler"
1165,1001,".",".","Das Boot lag im Hafen.",3,"filler"
1166,1001,".",".","Das Getränk schmeckte herb.",3,"filler"
1167,1001,".",".","Das Opfer befand sich auf dem Heimweg.",3,"filler"
1168,1001,".",".","Das Publikum feuerte die Fußballspieler an.",3,"filler"
1169,1001,".",".","Das Startgeld betrug fünf Euro.",3,"filler"
1170,1001,".",".","Das Unglück ereignete sich bei der Zieleinfahrt.",3,"filler"
1171,1001,".",".","Das Veterinäramt fand nichts.",3,"filler"
1172,1001,".",".","Dem Mädchen fehlte der Führerschein.",3,"filler"
1173,1001,".",".","Der Anwalt wunderte sich über die Aussage.",3,"filler"
1174,1001,".",".","Der Besserwisser meldete sich.",3,"filler"
1175,1001,".",".","Der Föhn funktionierte tadellos.",3,"filler"
1176,1001,".",".","Der Fotograf verfolgte seine Visionen.",3,"filler"
1177,1001,".",".","Der Kilometerstand verdoppelte sich.",3,"filler"
1178,1001,".",".","Der Musiker plante keine Abschiedstour.",3,"filler"
1179,1001,".",".","Der Preisträger arbeitete als Dozent.",3,"filler"
1180,1001,".",".","Der Schornstein musste gesichert werden.",3,"filler"
1181,1001,".",".","Der Spion verdiente wenig Geld.",3,"filler"
1182,1001,".",".","Der Sportler heiratete die Schauspielerin.",3,"filler"
1183,1001,".",".","Der Theologe befasste sich mit diesem Thema.",3,"filler"
1184,1001,".",".","Die Altenpfleger fühlten sich benachteiligt.",3,"filler"
1185,1001,".",".","Die Anrufe häuften sich über die Feiertage.",3,"filler"
1186,1001,".",".","Anna brauchte Geld.",3,"filler"
1187,1001,".",".","Nomi dachte an die Mutter.",3,"filler"
1188,1001,".",".","Helga dankte dem Arzt.",3,"filler"
1189,1001,".",".","Larissa beantwortete die Emails.",3,"filler"
1190,1001,".",".","Philipp öffnete die Tür.",3,"filler"
1191,1002,".",".","Sabine stritt mit der Banane.",3,"filler"
1192,1002,".",".","Linda goss den Bademantel.",3,"filler"
1193,1002,".",".","Carla wusch den Kuchen.",3,"filler"
1194,1002,".",".","Constanze schimpfte mit dem Grill.",3,"filler"
1195,1002,".",".","Lara lackierte sich die Wimpern.",3,"filler"
1196,1002,".",".","Dorothee hüpfte nach Indien.",3,"filler"
1197,1002,".",".","Mareike räumte die Hecke auf.",3,"filler"
1198,1002,".",".","Regina trank den Kuchen.",3,"filler"
1199,1002,".",".","Silke unterrichtete die Gabeln.",3,"filler"
1200,1002,".",".","Johanna strich das Radio.",3,"filler"
1201,1002,".",".","Tabea spielte mit der Kartoffel.",3,"filler"
1202,1002,".",".","Sonja aß die Wimperntusche.",3,"filler"
1203,1002,".",".","Die Tomate schippte das Wasser.",3,"filler"
1204,1002,".",".","Heidrun züchtete Bleistifte.",3,"filler"
1205,1002,".",".","Susanne drehte ein Buch.",3,"filler"
1206,1002,".",".","Sybille malte einen Text.",3,"filler"
1207,1002,".",".","Franziska schlug den Salat.",3,"filler"
1208,1002,".",".","Alisa umarmte den Sand.",3,"filler"
1209,1002,".",".","Inge badete im Schnee.",3,"filler"
1210,1002,".",".","Die Diebin druckte das Auto.",3,"filler"
1211,1002,".",".","Ursel verschickte das Haus.",3,"filler"
1212,1002,".",".","Nina schlief auf der Sonne.",3,"filler"
1213,1002,".",".","Ida kochte die Gitarre.",3,"filler"
1214,1002,".",".","Bianca sprach mit dem Briefkasten.",3,"filler"
1215,1002,".",".","Felicia sah selten.",3,"filler"
1216,1002,".",".","Anne gewann Steine.",3,"filler"
1217,1002,".",".","Greta schreite auf die Uhr.",3,"filler"
1218,1002,".",".","Luna lebte sich auf den Stuhl.",3,"filler"
1219,1002,".",".","Steffi hielt eine Seele.",3,"filler"
1220,1002,".",".","Elisa verkleidete die Münze.",3,"filler"
1221,1002,".",".","Beate lebte in der Geschichte.",3,"filler"
1222,1002,".",".","Keine Gurke stand auf dem Kind.",3,"filler"
1223,1002,".",".","Die Hexe erklärte den Kopf.",3,"filler"
1224,1002,".",".","Michelle traf die Sonne.",3,"filler"
1225,1002,".",".","Ein Applaus öffnete die Tasse.",3,"filler"
1226,1002,".",".","Sören aß die Wolke.",3,"filler"
1227,1002,".",".","Karsten reiste in den Garten.",3,"filler"
1228,1002,".",".","Leonie sah aus wie eine Tüte.",3,"filler"
1229,1002,".",".","Britta teilte die Blume.",3,"filler"
1230,1002,".",".","Die Banane verlierte ein Haar.",3,"filler"
1231,1002,".",".","Petra erzählte über die künftigen Hände.",3,"filler"
1232,1002,".",".","Die Amsel zählte die Ameisen.",3,"filler"
1233,1002,".",".","Joachim zeigte die Jahre.",3,"filler"
1234,1002,".",".","Armin bearbeitete seine Bettwäsche.",3,"filler"
1235,1002,".",".","Bernd sammelte Bäume.",3,"filler"
1236,1002,".",".","Justus schrieb ein Haus.",3,"filler"
1237,1002,".",".","Simon putzte den Schneemann.",3,"filler"
1238,1002,".",".","Frieder schrieb einen Stern.",3,"filler"
1239,1002,".",".","Patrick kraulte das Sofa.",3,"filler"
1240,1002,".",".","Stephan schminkte den Hamster.",3,"filler"
1241,1002,".",".","Der Diamant kochte das Holz.",3,"filler"
1242,1002,".",".","Ludwig las ein Nashorn.",3,"filler"
1243,1002,".",".","Jan saugte den Schreibtisch.",3,"filler"
1244,1002,".",".","Max schrieb auf dem Mond.",3,"filler"
1245,1002,".",".","Moritz kuschelte mit dem Buch.",3,"filler"
1246,1002,".",".","Die Kette zersägte die Zeitschrift.",3,"filler"
1247,1002,".",".","Tim würzte den Kaffee.",3,"filler"
1248,1002,".",".","Johannes schwamm zum Einkaufen.",3,"filler"
1249,1002,".",".","Till tanzte mit dem Schrank.",3,"filler"
1250,1002,".",".","Leo unterschrieb das Glück.",3,"filler"
1251,1002,".",".","Heinrich empfing die sieben Zwerge.",3,"filler"
1252,1002,".",".","Willi drohte dem Topf.",3,"filler"
1253,1002,".",".","Marcel lachte mit dem Kissen.",3,"filler"
1254,1002,".",".","Marco aß einen Locher.",3,"filler"
1255,1002,".",".","Alexander belügte die Brille.",3,"filler"
1256,1002,".",".","Christian bewarf das Kino.",3,"filler"
1257,1002,".",".","Der Mann unterstützte die Kühe.",3,"filler"
1258,1002,".",".","Merlin hoffte auf die Außerirdischen.",3,"filler"
1259,1002,".",".","Alex spendete einen Schuh.",3,"filler"
1260,1002,".",".","Donald brachte die Woche.",3,"filler"
2,3,"freiwillig","achtsam","Benjamin war freiwillig achtsam.",3,"item"
4,2,"bewusst","aktiv","Carla war bewusst aktiv.",3,"item"
5,1,"absichtlich","alt","Miriam war absichtlich alt.",3,"item"
7,3,"freiwillig","ambitioniert","Leonie war freiwillig ambitioniert.",3,"item"
8,2,"bewusst","androgyn","Pascal war bewusst androgyn.",3,"item"
11,1,"absichtlich","anhänglich","Lars war absichtlich anhänglich.",3,"item"
15,3,"freiwillig","arbeitsunfähig","Lorenz war freiwillig arbeitsunfähig.",3,"item"
18,2,"bewusst","artig","Ludwig war bewusst artig.",3,"item"
19,1,"absichtlich","atemlos","Edith war absichtlich atemlos.",3,"item"
20,3,"freiwillig","atheistisch","Anna war freiwillig atheistisch.",3,"item"
21,2,"bewusst","athletisch","Robin war bewusst athletisch.",3,"item"
22,1,"absichtlich","attraktiv","Jennifer war absichtlich attraktiv.",3,"item"
23,3,"freiwillig","aufgekratzt","Saskia war freiwillig aufgekratzt.",3,"item"
24,2,"bewusst","aufgeregt","Eckard war bewusst aufgeregt.",3,"item"
26,1,"absichtlich","aufmerksam","Ursel war absichtlich aufmerksam.",3,"item"
27,3,"freiwillig","ausgehungert","Anton war freiwillig ausgehungert.",3,"item"
29,2,"bewusst","außergewöhnlich","Jasmin war bewusst außergewöhnlich.",3,"item"
30,1,"absichtlich","autistisch","Rebecca war absichtlich autistisch.",3,"item"
32,3,"freiwillig","begabt","Arthur war freiwillig begabt.",3,"item"
33,2,"bewusst","begeistert","Esther war bewusst begeistert.",3,"item"
34,1,"absichtlich","beherrscht","Vincent war absichtlich beherrscht.",3,"item"
35,3,"freiwillig","behindert","Madeleine war freiwillig behindert.",3,"item"
39,2,"bewusst","bereit","Heinrich war bewusst bereit.",3,"item"
40,1,"absichtlich","berufstätig","Julian war absichtlich berufstätig.",3,"item"
42,3,"freiwillig","bescheiden","Nils war freiwillig bescheiden.",3,"item"
44,2,"bewusst","besorgt","Frauke war bewusst besorgt.",3,"item"
45,1,"absichtlich","betäubt","Gert war absichtlich betäubt.",3,"item"
47,3,"freiwillig","bewusstlos","Lukas war freiwillig bewusstlos.",3,"item"
48,2,"bewusst","bissig","Oskar war bewusst bissig.",3,"item"
49,1,"absichtlich","bitter","Oliver war absichtlich bitter.",3,"item"
50,3,"freiwillig","bleich","Daniel war freiwillig bleich.",3,"item"
51,2,"bewusst","blind","Emil war bewusst blind.",3,"item"
53,1,"absichtlich","böse","Maria war absichtlich böse.",3,"item"
55,3,"freiwillig","braungebrannt","Diana war freiwillig braungebrannt.",3,"item"
58,2,"bewusst","emeritiert","Nadine war bewusst emeritiert.",3,"item"
59,2,"bewusst","charmant","Birgit war bewusst charmant.",3,"item"
60,1,"absichtlich","cholerisch","Petra war absichtlich cholerisch.",3,"item"
64,3,"freiwillig","deutsch","Peter war freiwillig deutsch.",3,"item"
67,2,"bewusst","dienstunfähig","Finn war bewusst dienstunfähig.",3,"item"
71,1,"absichtlich","drogenabhängig","Bianka war absichtlich drogenabhängig.",3,"item"
73,3,"freiwillig","dumm","Pia war freiwillig dumm.",3,"item"
75,2,"bewusst","dunkelhäutig","Jannik war bewusst dunkelhäutig.",3,"item"
77,1,"absichtlich","durstig","Charlotte war absichtlich durstig.",3,"item"
78,3,"freiwillig","ehrlich","Sandra war freiwillig ehrlich.",3,"item"
80,2,"bewusst","eigenwillig","Marc war bewusst eigenwillig.",3,"item"
81,1,"absichtlich","einarmig","Anastasia war absichtlich einarmig.",3,"item"
82,3,"freiwillig","einsam","Britta war freiwillig einsam.",3,"item"
85,1,"absichtlich","empört","Andreas war absichtlich empört.",3,"item"
89,3,"freiwillig","entsetzt","Tim war freiwillig entsetzt.",3,"item"
91,2,"bewusst","entzückend","Alina war bewusst entzückend.",3,"item"
94,1,"absichtlich","erleichtert","Bernd war absichtlich erleichtert.",3,"item"
96,3,"freiwillig","erregt","Sören war freiwillig erregt.",3,"item"
97,2,"bewusst","errötet","Johanna war bewusst errötet.",3,"item"
98,1,"absichtlich","erschöpft","Inge war absichtlich erschöpft.",3,"item"
99,3,"freiwillig","erstaunt","Silke war freiwillig erstaunt.",3,"item"
103,2,"bewusst","extravertiert","Paul war bewusst extravertiert.",3,"item"
104,1,"absichtlich","fachkompetent","Moritz war absichtlich fachkompetent.",3,"item"
105,3,"freiwillig","fair","Björn war freiwillig fair.",3,"item"
106,2,"bewusst","fantasielos","Klaus war bewusst fantasielos.",3,"item"
107,1,"absichtlich","fassungslos","Emma war absichtlich fassungslos.",3,"item"
